,gen,coverage_avg,coverage_std,coverage_min,coverage_max,altitude_avg,altitude_std,altitude_min,altitude_max,costs_avg,costs_std,costs_min,costs_max
0,0,0.8805769764216366,0.15729627104842653,0.4575127138233934,1.0,748.64,134.3898448544383,513.0,993.0,117.12,70.01418142062364,24.0,286.0
1,1,0.9555765141007859,0.08581321248799165,0.5453536754507629,1.0,751.32,134.75688331213362,547.0,993.0,162.48,72.02200774763224,51.0,286.0
2,2,0.9364234858992141,0.13349804492691716,0.2848821081830791,1.0,800.82,126.46354257255331,547.0,993.0,160.96,76.08599345477458,16.0,288.0
3,3,0.9791974110032362,0.05433896567252757,0.7779010633379565,1.0,819.38,108.52702704856519,552.0,993.0,180.76,63.85375791603811,48.0,286.0
4,4,0.9946019417475728,0.01742579357842526,0.9121590383726306,1.0,817.56,103.9746430626237,552.0,993.0,187.2,63.12875731392152,54.0,286.0
5,5,0.9922145168747111,0.022578599248287354,0.9121590383726306,1.0,844.06,84.16754956632633,552.0,943.0,176.34,67.43281397064784,54.0,286.0
6,6,0.9902894128525196,0.02688018184874136,0.8757281553398059,1.0,848.0,85.82423900041293,552.0,943.0,175.54,64.21688562987153,63.0,273.0
7,7,0.9930762829403607,0.024266873206822696,0.8757281553398059,1.0,848.5,87.49017087650475,552.0,943.0,178.86,59.424913967123246,63.0,273.0
8,8,0.9763643088303283,0.11035535121578426,0.2840499306518724,1.0,828.82,121.09974236141049,552.0,943.0,161.12,56.95494359579334,11.0,286.0
9,9,0.9641719833564494,0.1388233342805954,0.2840499306518724,1.0,819.44,132.43823617067696,552.0,943.0,161.9,66.89730936293327,11.0,286.0
10,10,0.9932575127138235,0.02193194636376447,0.8551086453999075,1.0,821.86,123.38768333995093,552.0,943.0,185.9,65.00253841197281,46.0,308.0
11,11,0.9919371243643088,0.025887959766272582,0.8551086453999075,1.0,825.68,122.36362858300663,552.0,943.0,192.26,70.1879790277509,46.0,322.0
12,12,0.995367545076283,0.01368751142483733,0.9314840499306519,1.0,809.36,136.29024323112787,552.0,943.0,185.08,70.36301301109837,63.0,322.0
13,13,0.9889930651872398,0.03343502325923288,0.8413314840499306,1.0,851.04,112.54456184107697,552.0,957.0,170.64,68.98224699152674,63.0,322.0
14,14,0.9973425797503468,0.011324423450094816,0.9314840499306519,1.0,874.08,89.58701691651531,614.0,957.0,175.32,66.22822359085286,63.0,322.0
15,15,0.9999500693481277,0.0002530276567203169,0.9984281091077207,1.0,864.04,98.02366244943106,614.0,957.0,180.18,54.99625078130327,75.0,322.0
16,16,0.9927822468793344,0.027240794513211136,0.8770226537216829,1.0,818.16,127.98302387426232,531.0,943.0,178.96,63.75733996960664,56.0,336.0
17,17,0.9972778548312529,0.017238854431420817,0.8770226537216829,1.0,843.08,107.61669758917525,601.0,943.0,190.28,61.19216943367836,95.0,336.0
18,18,0.9997337031900139,0.0014556151242411093,0.989921405455386,1.0,852.22,109.76744326074103,601.0,943.0,224.42,68.44124195249528,126.0,336.0
19,19,1.0,0.0,1.0,1.0,882.62,86.90521043067557,601.0,943.0,238.08,71.09819688290274,126.0,336.0
20,20,0.9999611650485437,0.00027184466019417156,0.9980582524271845,1.0,835.94,128.7533160738006,579.0,943.0,249.24,68.97059083406492,126.0,336.0
21,21,0.9995099398982894,0.00316472045851476,0.9774387424872861,1.0,827.82,129.20057120616764,601.0,943.0,236.04,66.41926226630343,126.0,336.0
22,22,0.9986814609338882,0.0062901957994053945,0.9636615811373093,1.0,819.54,132.90420760833723,591.0,943.0,243.22,71.85576942737445,90.0,336.0
23,23,0.9996763754045307,0.001995191683178276,0.9858529819694868,1.0,847.28,119.86609862675935,601.0,948.0,249.66,73.53383166951114,126.0,336.0
24,24,0.9934775774387424,0.02219553983592323,0.897364771151179,1.0,840.22,127.62292740726487,601.0,948.0,253.54,83.39813187356178,72.0,336.0
25,25,0.9868626907073508,0.06420850146903351,0.6723069810448451,1.0,854.5,123.23493822776072,511.0,951.0,257.56,81.6392454644211,44.0,336.0
26,26,0.9899121590383726,0.050149706126522135,0.6723069810448451,1.0,858.04,117.22558765047843,511.0,951.0,275.1,71.70167362063455,44.0,336.0
27,27,0.9994932963476653,0.003507512970905282,0.9749422098936662,1.0,882.32,91.78353665009864,511.0,951.0,283.02,67.04162587527244,143.0,336.0
28,28,0.9924327323162274,0.05124120832973623,0.6338418862690708,1.0,876.0,100.98296886109063,511.0,951.0,285.32,69.81531064172098,40.0,336.0
29,29,0.9739898289412853,0.1020826603476686,0.5414701803051317,1.0,868.8,117.14179442026659,504.0,951.0,273.04,84.39359217381376,40.0,336.0
30,30,0.9512621359223301,0.14642362326382782,0.2819232547387887,1.0,831.9,144.45722550291487,511.0,951.0,254.56,105.3140370510978,14.0,336.0
31,31,0.9686269070735091,0.10182874866257677,0.4689782709200185,1.0,800.04,163.86884511706305,511.0,957.0,262.96,101.88639948491654,18.0,336.0
32,32,0.9887064262598244,0.03698672217637915,0.8108183079056865,1.0,787.3,172.6318916075474,511.0,958.0,280.24,88.15952812940867,48.0,336.0
33,33,0.990792417938049,0.035537848516610314,0.8108183079056865,1.0,809.06,176.07207728654762,511.0,966.0,277.16,89.98496763348865,48.0,336.0
34,34,0.9963920480813684,0.015506144731763908,0.8944983818770227,1.0,758.6,185.46126280169668,511.0,958.0,274.14,91.17368260633108,45.0,336.0
35,35,0.9962422561257513,0.012445783915036868,0.9191863153028201,1.0,761.5,168.54284321797826,511.0,971.0,260.72,89.89928587035605,96.0,336.0
